Speaker	Language.x	Village.x	District.x	Lexeme.x	List ID	Concept	Concept nr.	Word	Stem	Set
D_Avar	Avar	Dictionary	NA	the_barrel_22	12	the barrel	5	чирмá	22	5 - 22
D_Avar	Avar	Dictionary	NA	the_bat_18	12	the bat	6	дергело	18	6 - 18
D_Avar	Avar	Dictionary	NA	the_bat_24	12	the bat	6	къохьолъалкIач	24	6 - 24
D_Avar	Avar	Dictionary	NA	the_beak_13	12	the beak	7	гозо	13	7 - 13
D_Avar	Avar	Dictionary	NA	the_beard_12	12	the beard	8	мегеж	12	8 - 12
D_Avar	Avar	Dictionary	NA	the_beeswax_18	12	the beeswax	9	хIе	18	9 - 18
D_Avar	Avar	Dictionary	NA	the_beeswax_19	12	the beeswax	9	найил	19	9 - 19
D_Avar	Avar	Dictionary	NA	the_belt_24	12	the belt	10	рачел	24	10 - 24
D_Avar	Avar	Dictionary	NA	the_belt_28	12	the belt	10	хьвацIил	28	10 - 28
D_Avar	Avar	Dictionary	NA	the_belt_30	12	the belt	10	чIоло	30	10 - 30
D_Avar	Avar	Dictionary	NA	the_blister_15	12	the blister	12	гьанамагI	15	12 - 15
D_Avar	Avar	Dictionary	NA	the_blister_28	12	the blister	12	пинкь	28	12 - 28
D_Avar	Avar	Dictionary	NA	the_boar_12	12	the boar	13	болъон	12	13 - 12
D_Avar	Avar	Dictionary	NA	the_body_3	12	the body	14	черх	3	14 - 3
D_Avar	Avar	Dictionary	NA	the_boundary_14	12	the boundary	16	гIурхъи	14	16 - 14
D_Avar	Avar	Dictionary	NA	the_bow_33	12	the bow	17	чIорбутI	33	17 - 33
D_Avar	Avar	Dictionary	NA	the_bow_7	12	the bow	17	газаргъо	7	17 - 7
D_Avar	Avar	Dictionary	NA	the_bracelet_20	12	the bracelet	18	курхьин	20	18 - 20
D_Avar	Avar	Dictionary	NA	the_bridge_11	12	the bridge	19	кьо	11	19 - 11
D_Avar	Avar	Dictionary	NA	the_broom_13	12	the broom	20	жул	13	20 - 13
D_Avar	Avar	Dictionary	NA	the_butterfly_17	12	the butterfly	22	кIалкIучI	17	22 - 17
D_Avar	Avar	Dictionary	NA	the_candle_10	12	the candle	24	нахучирахъ	10	24 - 10
D_Avar	Avar	Dictionary	NA	the_candle_11	12	the candle	24	хIедучирахъ	11	24 - 11
D_Avar	Avar	Dictionary	NA	the_carrot_17	12	the carrot	25	ламáдур	17	25 - 17
D_Avar	Avar	Dictionary	NA	the_cat_10	12	the cat	26	гъецI	10	26 - 10
D_Avar	Avar	Dictionary	NA	the_cat_9	12	the cat	26	гъанцIа	9	26 - 9
D_Avar	Avar	Dictionary	NA	the_cattle_12	12	the cattle	27	чIегIербоцIи	12	27 - 12
D_Avar	Avar	Dictionary	NA	the_chain_5	12	the chain	29	рахас	5	29 - 5
D_Avar	Avar	Dictionary	NA	the_clothing_or_clothes_30	12	the clothing or clothes	31	ретIел-кун	30	31 - 30
D_Avar	Avar	Dictionary	NA	the_copper_21	12	the copper	34	пахь	21	34 - 21
D_Avar	Avar	Dictionary	NA	the_corpse_13	12	the corpse	35	балкан	13	35 - 13
D_Avar	Avar	Dictionary	NA	the_cup_21	12	the cup	37	гьекъолеб	21	37 - 21
D_Avar	Avar	Dictionary	NA	the_cup_31	12	the cup	37	суркIа	31	37 - 31
D_Avar	Avar	Dictionary	NA	the_cup_33	12	the cup	37	чай	33	37 - 33
D_Avar	Avar	Dictionary	NA	the_debt_10	12	the debt	38	къарз	10	38 - 10
D_Avar	Avar	Dictionary	NA	the_debt_15	12	the debt	38	жо	15	38 - 15
D_Avar	Avar	Dictionary	NA	the_debt_16	12	the debt	38	иш	16	38 - 16
D_Avar	Avar	Dictionary	NA	the_debt_19	12	the debt	38	тIадаб	19	38 - 19
D_Avar	Avar	Dictionary	NA	the_debt_7	12	the debt	38	налъи	7	38 - 7
D_Avar	Avar	Dictionary	NA	the_drum_22	12	the drum	39	къали	22	39 - 22
D_Avar	Avar	Dictionary	NA	the_dust_21	12	the dust	41	хIур	21	41 - 21
D_Avar	Avar	Dictionary	NA	the_earring_30	12	the earring	42	кIилкIал	30	42 - 30
D_Avar	Avar	Dictionary	NA	the_egg_18	12	the egg	43	хоно	18	43 - 18
D_Avar	Avar	Dictionary	NA	the_fairy_tale_15	12	the fairy tale	44	маргьа	15	44 - 15
D_Avar	Avar	Dictionary	NA	the_felt_13	12	the felt	46	буртина	13	46 - 13
D_Avar	Avar	Dictionary	NA	the_firewood_17	12	the firewood	48	цIул	17	48 - 17
D_Avar	Avar	Dictionary	NA	the_fish_18	12	the fish	49	ччугІа	18	49 - 18
D_Avar	Avar	Dictionary	NA	the_fist_12	12	the fist	50	зар	12	50 - 12
D_Avar	Avar	Dictionary	NA	the_flour_10	12	the flour	51	гIакъуба	10	51 - 10
D_Avar	Avar	Dictionary	NA	the_flour_9	12	the flour	51	гIазаб	9	51 - 9
D_Avar	Avar	Dictionary	NA	the_flower_7	12	the flower	52	тIегь	7	52 - 7
D_Avar	Avar	Dictionary	NA	the_footprint_25	12	the footprint	53	лъакI	25	53 - 25
D_Avar	Avar	Dictionary	NA	the_fork_11	12	the fork	54	гIучI	11	54 - 11
D_Avar	Avar	Dictionary	NA	the_friend_8	12	the friend	56	гьудул	8	56 - 8
D_Avar	Avar	Dictionary	NA	the_frog_17	12	the frog	57	къверкъ	17	57 - 17
D_Avar	Avar	Dictionary	NA	the_garden_7	12	the garden	58	ах	7	58 - 7
D_Avar	Avar	Dictionary	NA	the_glass_12	12	the glass	59	цIер	12	59 - 12
D_Avar	Avar	Dictionary	NA	the_gold_3	12	the gold	60	месед	3	60 - 3
D_Avar	Avar	Dictionary	NA	the_grape_14	12	the grape	62	цIибил	14	62 - 14
D_Avar	Avar	Dictionary	NA	the_grasshopper_10	12	the grasshopper	63	гарцI	10	63 - 10
D_Avar	Avar	Dictionary	NA	the_guest_2	12	the guest	64	гьобол	2	64 - 2
D_Avar	Avar	Dictionary	NA	the_hammer_2	12	the hammer	66	квартIа	2	66 - 2
D_Avar	Avar	Dictionary	NA	the_hare_8	12	the hare	67	гIанкI	8	67 - 8
D_Avar	Avar	Dictionary	NA	the_herd_35	12	the herd	68	рехъéн	35	68 - 35
D_Avar	Avar	Dictionary	NA	the_iron_12	12	the iron	69	махх	12	69 - 12
D_Avar	Avar	Dictionary	NA	the_lead_10	12	the lead	71	тIухьи	10	71 - 10
D_Avar	Avar	Dictionary	NA	the_lightning_18	12	the lightning	72	пири	18	72 - 18
D_Avar	Avar	Dictionary	NA	the_lion_4	12	the lion	73	гъалбацI	4	73 - 4
D_Avar	Avar	Dictionary	NA	the_lip_10	12	the lip	74	кIветI	10	74 - 10
D_Avar	Avar	Dictionary	NA	the_lizard_22	12	the lizard	75	кьинч	22	75 - 22
D_Avar	Avar	Dictionary	NA	the_lock_16	12	the lock	76	кIулал	16	76 - 16
D_Avar	Avar	Dictionary	NA	the_lock_20	12	the lock	76	рахай	20	76 - 20
D_Avar	Avar	Dictionary	NA	the_mirror_16	12	the mirror	80	матIу	16	80 - 16
D_Avar	Avar	Dictionary	NA	the_money_1	12	the money	81	гIарац	1	81 - 1
D_Avar	Avar	Dictionary	NA	the_mule_4	12	the mule	83	гIорцIен	4	83 - 4
D_Avar	Avar	Dictionary	NA	the_mushroom_12	12	the mushroom	84	гIурдахIан	12	84 - 12
D_Avar	Avar	Dictionary	NA	the_nail_15	12	the nail	85	магI	15	85 - 15
D_Avar	Avar	Dictionary	NA	the_neighbour_13	12	the neighbour	87	чIарав	13	87 - 13
D_Avar	Avar	Dictionary	NA	the_neighbour_14	12	the neighbour	87	чи	14	87 - 14
D_Avar	Avar	Dictionary	NA	the_neighbour_2	12	the neighbour	87	мадугьал	2	87 - 2
D_Avar	Avar	Dictionary	NA	the_neighbour_6	12	the neighbour	87	аскIов	6	87 - 6
D_Avar	Avar	Dictionary	NA	the_neighbour_7	12	the neighbour	87	гIодов	7	87 - 7
D_Avar	Avar	Dictionary	NA	the_nest_16	12	the nest	88	хIанчIибусен	16	88 - 16
D_Avar	Avar	Dictionary	NA	the_nettle_16	12	the nettle	89	мичI	16	89 - 16
D_Avar	Avar	Dictionary	NA	the_orphan_13	12	the orphan	91	лъимер	13	91 - 13
D_Avar	Avar	Dictionary	NA	the_orphan_2	12	the orphan	91	бесдал	2	91 - 2
D_Avar	Avar	Dictionary	NA	the_owl_8	12	the owl	92	руз	8	92 - 8
D_Avar	Avar	Dictionary	NA	the_paint_12	12	the paint	93	лажбар	12	93 - 12
D_Avar	Avar	Dictionary	NA	the_paint_14	12	the paint	93	релъен	14	93 - 14
D_Avar	Avar	Dictionary	NA	the_paper_3	12	the paper	94	кагъат	3	94 - 3
D_Avar	Avar	Dictionary	NA	the_partridge_24	12	the partridge	95	мокъокъ	24	95 - 24
D_Avar	Avar	Dictionary	NA	the_pea_13	12	the pea	96	хIéгьоло	13	96 - 13
D_Avar	Avar	Dictionary	NA	the_pear_14	12	the pear	97	хIанчI	14	97 - 14
D_Avar	Avar	Dictionary	NA	the_pear_7	12	the pear	97	ген/и	7	97 - 7
D_Avar	Avar	Dictionary	NA	the_pig_7	12	the pig	100	болъон	7	100 - 7
D_Avar	Avar	Dictionary	NA	the_pocket_7	12	the pocket	103	чванта	7	103 - 7
D_Avar	Avar	Dictionary	NA	the_price_7	12	the price	105	мухь	7	105 - 7
D_Avar	Avar	Dictionary	NA	the_ring_13	12	the ring	110	гор	13	110 - 13
D_Avar	Avar	Dictionary	NA	the_rope_12	12	the rope	111	батIаргьин	12	111 - 12
D_Avar	Avar	Dictionary	NA	the_rope_20	12	the rope	111	квар	20	111 - 20
D_Avar	Avar	Dictionary	NA	the_rope_23	12	the rope	111	рухьен	23	111 - 23
D_Avar	Avar	Dictionary	NA	the_rust_7	12	the rust	113	кьавý	7	113 - 7
D_Avar	Avar	Dictionary	NA	the_sand_14	12	the sand	114	сали	14	114 - 14
D_Avar	Avar	Dictionary	NA	the_saw_19	12	the saw	115	хъухъадиро	19	115 - 19
D_Avar	Avar	Dictionary	NA	the_scar_14	12	the scar	116	гIуж	14	116 - 14
D_Avar	Avar	Dictionary	NA	the_scar_31	12	the scar	116	ругънал	31	116 - 31
D_Avar	Avar	Dictionary	NA	the_scissors_or_shears_13	12	the scissors or shears	118	кIвекьмахх	13	118 - 13
D_Avar	Avar	Dictionary	NA	the_scythe_14	12	the scythe	119	харицел	14	119 - 14
D_Avar	Avar	Dictionary	NA	the_sea_4	12	the sea	120	ралъад	4	120 - 4
D_Avar	Avar	Dictionary	NA	the_shade_or_shadow_21	12	the shade or shadow	121	рагIад	21	121 - 21
D_Avar	Avar	Dictionary	NA	the_sickle_20	12	the sickle	123	нилъ	20	123 - 20
D_Avar	Avar	Dictionary	NA	the_sickle_25	12	the sickle	123	хъандиро	25	123 - 25
D_Avar	Avar	Dictionary	NA	the_slave_4	12	the slave	125	лагъ	4	125 - 4
D_Avar	Avar	Dictionary	NA	the_sleeve_15	12	the sleeve	127	къвал	15	127 - 15
D_Avar	Avar	Dictionary	NA	the_song_5	12	the song	129	кечI	5	129 - 5
D_Avar	Avar	Dictionary	NA	the_spade_10	12	the spade	131	бугьун	10	131 - 10
D_Avar	Avar	Dictionary	NA	the_spider_22	12	the spider	132	нусиреч	22	132 - 22
D_Avar	Avar	Dictionary	NA	the_spoon_10	12	the spoon	133	бугьун	10	133 - 10
D_Avar	Avar	Dictionary	NA	the_spoon_12	12	the spoon	133	гъуд	12	133 - 12
D_Avar	Avar	Dictionary	NA	the_spoon_9	12	the spoon	133	балухъ	9	133 - 9
D_Avar	Avar	Dictionary	NA	the_tail_16	12	the tail	136	рачI	16	136 - 16
D_Avar	Avar	Dictionary	NA	the_thief_1	12	the thief	137	цIогьор	1	137 - 1
D_Avar	Avar	Dictionary	NA	the_thread_10	12	the thread	139	ва	10	139 - 10
D_Avar	Avar	Dictionary	NA	the_thread_14	12	the thread	139	квасул	14	139 - 14
D_Avar	Avar	Dictionary	NA	the_thread_15	12	the thread	139	кун	15	139 - 15
D_Avar	Avar	Dictionary	NA	the_thread_26	12	the thread	139	чиллайдул	26	139 - 26
D_Avar	Avar	Dictionary	NA	the_time_4	12	the time	140	мех	4	140 - 4
D_Avar	Avar	Dictionary	NA	the_time_8	12	the time	140	гIуж	8	140 - 8
D_Avar	Avar	Dictionary	NA	the_tongs_10	12	the tongs	142	гъецI	10	142 - 10
D_Avar	Avar	Dictionary	NA	the_towel_15	12	the towel	143	гьумербацIцI	15	143 - 15
D_Avar	Avar	Dictionary	NA	the_trousers_15	12	the trousers	144	тIажу	15	144 - 15
D_Avar	Avar	Dictionary	NA	the_voice_12	12	the voice	146	гьаракь	12	146 - 12
D_Avar	Avar	Dictionary	NA	the_wall_11	12	the wall	147	къед	11	147 - 11
D_Avar	Avar	Dictionary	NA	the_wedding_1	12	the wedding	149	бертин	1	149 - 1
D_Avar	Avar	Dictionary	NA	the_week_1	12	the week	150	анкь	1	150 - 1
D_Avar	Avar	Dictionary	NA	the_wheel_15	12	the wheel	151	гьакибер	15	151 - 15
D_Avar	Avar	Dictionary	NA	the_wheel_16	12	the wheel	151	гьоко	16	151 - 16
D_Avar	Avar	Dictionary	NA	the_whip_22	12	the whip	152	цIал	22	152 - 22
D_Avar	Avar	Dictionary	NA	the_widow_5	12	the widow	153	къоролай	5	153 - 5
D_Avar	Avar	Dictionary	NA	the_window_12	12	the window	154	горду	12	154 - 12
D_Avar	Avar	Dictionary	NA	the_wine_8	12	the wine	155	жа	8	155 - 8
D_Avar	Avar	Dictionary	NA	the_wing_7	12	the wing	156	кваркьи	7	156 - 7
D_Avar	Avar	Dictionary	NA	the_wolf_1	12	the wolf	157	бацI	1	157 - 1
D_Avar	Avar	Dictionary	NA	the_work_3	12	the work	158	хIалтIи	3	158 - 3
D_Avar	Avar	Dictionary	NA	the_worm_16	12	the worm	159	борохь	16	159 - 16
D_Avar	Avar	Dictionary	NA	the_worm_25	12	the worm	159	къвекI	25	159 - 25
D_Avar	Avar	Dictionary	NA	the_worm_30	12	the worm	159	хIапара	30	159 - 30
D_Avar	Avar	Dictionary	NA	the_year_11	12	the year	160	лъагIел	11	160 - 11
Karata1	Karata	Karata	Akhvakh	the_arch_3	53	the arch	2	к1амур	3	2 - 3
Karata1	Karata	Karata	Akhvakh	the_beard_12	53	the beard	8	мигаж	12	8 - 12
Karata1	Karata	Karata	Akhvakh	the_belt_24	53	the belt	10	рачвал	24	10 - 24
Karata1	Karata	Karata	Akhvakh	the_blister_28	53	the blister	12	пинкьа	28	12 - 28
Karata1	Karata	Karata	Akhvakh	the_bracelet_20	53	the bracelet	18	кваркъен	20	18 - 20
Karata1	Karata	Karata	Akhvakh	the_carrot_17	53	the carrot	25	мамат1ур	17	25 - 17
Karata1	Karata	Karata	Akhvakh	the_chain_5	53	the chain	29	раххасс	5	29 - 5
Karata1	Karata	Karata	Akhvakh	the_copper_21	53	the copper	34	пахьу	21	34 - 21
Karata1	Karata	Karata	Akhvakh	the_debt_10	53	the debt	38	къарз	10	38 - 10
Karata1	Karata	Karata	Akhvakh	the_debt_7	53	the debt	38	налъи	7	38 - 7
Karata1	Karata	Karata	Akhvakh	the_dust_21	53	the dust	41	х1уре	21	41 - 21
Karata1	Karata	Karata	Akhvakh	the_fish_18	53	the fish	49	ччуг1а	18	49 - 18
Karata1	Karata	Karata	Akhvakh	the_fist_12	53	the fist	50	ззай	12	50 - 12
Karata1	Karata	Karata	Akhvakh	the_garden_7	53	the garden	58	ахе	7	58 - 7
Karata1	Karata	Karata	Akhvakh	the_gold_3	53	the gold	60	месед	3	60 - 3
Karata1	Karata	Karata	Akhvakh	the_grape_14	53	the grape	62	ц1ибил	14	62 - 14
Karata1	Karata	Karata	Akhvakh	the_hammer_2	53	the hammer	66	корт1а	2	66 - 2
Karata1	Karata	Karata	Akhvakh	the_lead_10	53	the lead	71	т1оше	10	71 - 10
Karata1	Karata	Karata	Akhvakh	the_lightning_18	53	the lightning	72	пире	18	72 - 18
Karata1	Karata	Karata	Akhvakh	the_lion_4	53	the lion	73	гъалбац1	4	73 - 4
Karata1	Karata	Karata	Akhvakh	the_mirror_16	53	the mirror	80	мат1у	16	80 - 16
Karata1	Karata	Karata	Akhvakh	the_money_1	53	the money	81	г1арсе	1	81 - 1
Karata1	Karata	Karata	Akhvakh	the_mule_4	53	the mule	83	г1урц1иня	4	83 - 4
Karata1	Karata	Karata	Akhvakh	the_neighbour_2	53	the neighbour	87	мадугьал	2	87 - 2
Karata1	Karata	Karata	Akhvakh	the_nettle_16	53	the nettle	89	мич1ч1и	16	89 - 16
Karata1	Karata	Karata	Akhvakh	the_owl_8	53	the owl	92	рузе	8	92 - 8
Karata1	Karata	Karata	Akhvakh	the_paint_12	53	the paint	93	лажбар	12	93 - 12
Karata1	Karata	Karata	Akhvakh	the_paper_3	53	the paper	94	кагъат	3	94 - 3
Karata1	Karata	Karata	Akhvakh	the_pig_7	53	the pig	100	болъон	7	100 - 7
Karata1	Karata	Karata	Akhvakh	the_pocket_7	53	the pocket	103	чалта	7	103 - 7
Karata1	Karata	Karata	Akhvakh	the_rope_20	53	the rope	111	кару	20	111 - 20
Karata1	Karata	Karata	Akhvakh	the_rust_7	53	the rust	113	кьабчур	7	113 - 7
Karata1	Karata	Karata	Akhvakh	the_sea_4	53	the sea	120	релъа	4	120 - 4
Karata1	Karata	Karata	Akhvakh	the_slave_4	53	the slave	125	лагъ	4	125 - 4
Karata1	Karata	Karata	Akhvakh	the_thief_1	53	the thief	137	ц1огьор	1	137 - 1
Karata1	Karata	Karata	Akhvakh	the_tongs_10	53	the tongs	142	гъец1е	10	142 - 10
Karata1	Karata	Karata	Akhvakh	the_wall_11	53	the wall	147	къиНй	11	147 - 11
Karata1	Karata	Karata	Akhvakh	the_wedding_1	53	the wedding	149	бертен	1	149 - 1
Karata1	Karata	Karata	Akhvakh	the_widow_5	53	the widow	153	къоролай	5	153 - 5
Karata1	Karata	Karata	Akhvakh	the_wolf_1	53	the wolf	157	бац1а	1	157 - 1
Karata2	Karata	Karata	Akhvakh	the_arch_3	54	the arch	2	к1амур	3	2 - 3
Karata2	Karata	Karata	Akhvakh	the_beard_12	54	the beard	8	мигаж	12	8 - 12
Karata2	Karata	Karata	Akhvakh	the_belt_24	54	the belt	10	рачвал	24	10 - 24
Karata2	Karata	Karata	Akhvakh	the_blister_28	54	the blister	12	пинкье	28	12 - 28
Karata2	Karata	Karata	Akhvakh	the_body_3	54	the body	14	черххе	3	14 - 3
Karata2	Karata	Karata	Akhvakh	the_bracelet_20	54	the bracelet	18	кваркъен	20	18 - 20
Karata2	Karata	Karata	Akhvakh	the_carrot_17	54	the carrot	25	мамат1уру	17	25 - 17
Karata2	Karata	Karata	Akhvakh	the_chain_5	54	the chain	29	раххасс	5	29 - 5
Karata2	Karata	Karata	Akhvakh	the_copper_21	54	the copper	34	пахьу	21	34 - 21
Karata2	Karata	Karata	Akhvakh	the_debt_10	54	the debt	38	къарз	10	38 - 10
Karata2	Karata	Karata	Akhvakh	the_debt_7	54	the debt	38	налъи	7	38 - 7
Karata2	Karata	Karata	Akhvakh	the_dust_21	54	the dust	41	х1уре	21	41 - 21
Karata2	Karata	Karata	Akhvakh	the_fish_18	54	the fish	49	ччуг1а	18	49 - 18
Karata2	Karata	Karata	Akhvakh	the_fist_12	54	the fist	50	зай	12	50 - 12
Karata2	Karata	Karata	Akhvakh	the_garden_7	54	the garden	58	ахе	7	58 - 7
Karata2	Karata	Karata	Akhvakh	the_gold_3	54	the gold	60	месет	3	60 - 3
Karata2	Karata	Karata	Akhvakh	the_grape_14	54	the grape	62	ц1ибил	14	62 - 14
Karata2	Karata	Karata	Akhvakh	the_hammer_2	54	the hammer	66	корт1а	2	66 - 2
Karata2	Karata	Karata	Akhvakh	the_lightning_18	54	the lightning	72	пире	18	72 - 18
Karata2	Karata	Karata	Akhvakh	the_lion_4	54	the lion	73	гъалбац1	4	73 - 4
Karata2	Karata	Karata	Akhvakh	the_mirror_16	54	the mirror	80	мат1у	16	80 - 16
Karata2	Karata	Karata	Akhvakh	the_money_1	54	the money	81	г1арсе	1	81 - 1
Karata2	Karata	Karata	Akhvakh	the_mule_4	54	the mule	83	г1урц1иня	4	83 - 4
Karata2	Karata	Karata	Akhvakh	the_neighbour_2	54	the neighbour	87	мадугьал	2	87 - 2
Karata2	Karata	Karata	Akhvakh	the_nettle_16	54	the nettle	89	мич1ч1и	16	89 - 16
Karata2	Karata	Karata	Akhvakh	the_owl_8	54	the owl	92	рузе	8	92 - 8
Karata2	Karata	Karata	Akhvakh	the_paper_3	54	the paper	94	кагъат	3	94 - 3
Karata2	Karata	Karata	Akhvakh	the_pea_13	54	the pea	96	х1але	13	96 - 13
Karata2	Karata	Karata	Akhvakh	the_pig_7	54	the pig	100	болъон	7	100 - 7
Karata2	Karata	Karata	Akhvakh	the_pocket_7	54	the pocket	103	чалта	7	103 - 7
Karata2	Karata	Karata	Akhvakh	the_rope_20	54	the rope	111	кару	20	111 - 20
Karata2	Karata	Karata	Akhvakh	the_sea_4	54	the sea	120	релъа	4	120 - 4
Karata2	Karata	Karata	Akhvakh	the_slave_4	54	the slave	125	лагъ	4	125 - 4
Karata2	Karata	Karata	Akhvakh	the_thief_1	54	the thief	137	ц1огьор	1	137 - 1
Karata2	Karata	Karata	Akhvakh	the_tongs_10	54	the tongs	142	гъец1е	10	142 - 10
Karata2	Karata	Karata	Akhvakh	the_wall_11	54	the wall	147	къийН	11	147 - 11
Karata2	Karata	Karata	Akhvakh	the_wedding_1	54	the wedding	149	бертен	1	149 - 1
Karata2	Karata	Karata	Akhvakh	the_widow_5	54	the widow	153	къоролай	5	153 - 5
Karata2	Karata	Karata	Akhvakh	the_wolf_1	54	the wolf	157	бац1а	1	157 - 1
Karata3	Karata	Karata	Akhvakh	the_arch_3	55	the arch	2	к1амур	3	2 - 3
Karata3	Karata	Karata	Akhvakh	the_beard_12	55	the beard	8	мигаж	12	8 - 12
Karata3	Karata	Karata	Akhvakh	the_belt_24	55	the belt	10	рачвал	24	10 - 24
Karata3	Karata	Karata	Akhvakh	the_blister_28	55	the blister	12	пинкьа	28	12 - 28
Karata3	Karata	Karata	Akhvakh	the_carrot_17	55	the carrot	25	мамат1уру	17	25 - 17
Karata3	Karata	Karata	Akhvakh	the_chain_5	55	the chain	29	раххасс	5	29 - 5
Karata3	Karata	Karata	Akhvakh	the_debt_10	55	the debt	38	къарз	10	38 - 10
Karata3	Karata	Karata	Akhvakh	the_dust_21	55	the dust	41	х1уре	21	41 - 21
Karata3	Karata	Karata	Akhvakh	the_fish_18	55	the fish	49	ччуг1а	18	49 - 18
Karata3	Karata	Karata	Akhvakh	the_fist_12	55	the fist	50	зай	12	50 - 12
Karata3	Karata	Karata	Akhvakh	the_garden_7	55	the garden	58	ахе	7	58 - 7
Karata3	Karata	Karata	Akhvakh	the_gold_3	55	the gold	60	месет	3	60 - 3
Karata3	Karata	Karata	Akhvakh	the_grape_14	55	the grape	62	ц1ибил	14	62 - 14
Karata3	Karata	Karata	Akhvakh	the_hammer_2	55	the hammer	66	корт1а	2	66 - 2
Karata3	Karata	Karata	Akhvakh	the_lead_10	55	the lead	71	т1оше	10	71 - 10
Karata3	Karata	Karata	Akhvakh	the_lightning_18	55	the lightning	72	пире	18	72 - 18
Karata3	Karata	Karata	Akhvakh	the_lion_4	55	the lion	73	гъалбац1	4	73 - 4
Karata3	Karata	Karata	Akhvakh	the_mirror_16	55	the mirror	80	мат1у	16	80 - 16
Karata3	Karata	Karata	Akhvakh	the_money_1	55	the money	81	г1арсе	1	81 - 1
Karata3	Karata	Karata	Akhvakh	the_mule_4	55	the mule	83	г1урц1ина	4	83 - 4
Karata3	Karata	Karata	Akhvakh	the_neighbour_2	55	the neighbour	87	мадугьал	2	87 - 2
Karata3	Karata	Karata	Akhvakh	the_nettle_16	55	the nettle	89	мич1ч1и	16	89 - 16
Karata3	Karata	Karata	Akhvakh	the_paint_12	55	the paint	93	лажбар	12	93 - 12
Karata3	Karata	Karata	Akhvakh	the_paper_3	55	the paper	94	кагъат	3	94 - 3
Karata3	Karata	Karata	Akhvakh	the_pig_7	55	the pig	100	болъон	7	100 - 7
Karata3	Karata	Karata	Akhvakh	the_pocket_7	55	the pocket	103	чалта	7	103 - 7
Karata3	Karata	Karata	Akhvakh	the_rope_20	55	the rope	111	кару	20	111 - 20
Karata3	Karata	Karata	Akhvakh	the_rust_7	55	the rust	113	кьабчур	7	113 - 7
Karata3	Karata	Karata	Akhvakh	the_slave_4	55	the slave	125	лагъ	4	125 - 4
Karata3	Karata	Karata	Akhvakh	the_thief_1	55	the thief	137	ц1огьор	1	137 - 1
Karata3	Karata	Karata	Akhvakh	the_thread_14	55	the thread	139	кару	14	139 - 14
Karata3	Karata	Karata	Akhvakh	the_tongs_10	55	the tongs	142	гъец1е	10	142 - 10
